MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1316.7340000,88.8861237,4.9450545,-0.2389347
MsgID.LOCAL_VELOCITY,1316.7340000,0.0000131,-0.0000321,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3973933,37.7932800,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1316.9840000,88.9251099,5.0549521,-0.2267352
MsgID.LOCAL_VELOCITY,1316.9840000,0.0000230,-0.0000033,0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3973934,37.7932803,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1317.2350000,88.8704147,5.0108361,-0.2061030
MsgID.LOCAL_VELOCITY,1317.2350000,0.0000197,-0.0000146,0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3973937,37.7932787,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1317.4850000,88.7029114,4.9728785,-0.1740724
MsgID.LOCAL_VELOCITY,1317.4850000,-0.0000078,0.0000307,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3973950,37.7932780,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1317.7350000,88.6669998,4.8782582,-0.1364562
MsgID.LOCAL_VELOCITY,1317.7350000,0.0000108,0.0000142,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3973937,37.7932782,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1317.9850000,88.7211761,5.0916953,-0.0945616
MsgID.LOCAL_VELOCITY,1317.9850000,-0.0000412,0.0000415,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3973921,37.7932786,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1318.2350000,88.7527161,5.1461129,-0.0677757
MsgID.LOCAL_VELOCITY,1318.2350000,0.0000150,0.0000139,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3973922,37.7932787,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1318.4850000,88.7369308,5.1425843,-0.0378067
MsgID.LOCAL_VELOCITY,1318.4850000,-0.0000124,0.0000287,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3973915,37.7932776,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1318.7360000,88.6422043,5.1444349,-0.0049410
MsgID.LOCAL_VELOCITY,1318.7360000,-0.0000399,0.0000455,-0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3973928,37.7932790,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1318.9860000,88.8775482,5.0675912,0.0044591
MsgID.LOCAL_VELOCITY,1318.9860000,0.0000166,-0.0000248,0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3973929,37.7932797,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1319.2360000,88.8029251,5.0681248,0.0000573
MsgID.LOCAL_VELOCITY,1319.2360000,-0.0000041,0.0000294,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3973932,37.7932788,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1319.4860000,88.7546082,5.0209174,-0.0132449
MsgID.LOCAL_VELOCITY,1319.4860000,0.0000178,-0.0000411,0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932789,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1319.7360000,88.8012314,5.0136714,-0.0319557
MsgID.LOCAL_VELOCITY,1319.7360000,0.0000297,-0.0000188,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3973927,37.7932796,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1319.9860000,88.8754196,5.1339712,-0.0532104
MsgID.LOCAL_VELOCITY,1319.9860000,0.0000243,-0.0000052,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3973927,37.7932799,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1320.2360000,88.8799438,5.0923705,-0.0667215
MsgID.LOCAL_VELOCITY,1320.2360000,0.0000246,-0.0000221,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3973944,37.7932799,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1320.4880000,88.8999634,4.8949614,-0.0836509
MsgID.LOCAL_VELOCITY,1320.4880000,0.0000144,-0.0000426,0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3973948,37.7932804,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1320.7380000,88.9360352,4.9454126,-0.1020897
MsgID.LOCAL_VELOCITY,1320.7380000,0.0000226,-0.0000159,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3973929,37.7932796,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1320.9880000,88.7947693,5.1432896,-0.1103170
MsgID.LOCAL_VELOCITY,1320.9880000,0.0000175,-0.0000258,0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3973923,37.7932788,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1321.2380000,88.7542725,5.0251470,-0.1055023
MsgID.LOCAL_VELOCITY,1321.2380000,0.0000109,0.0000123,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3973947,37.7932787,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1321.4880000,88.7520752,4.8852391,-0.0894349
MsgID.LOCAL_VELOCITY,1321.4880000,0.0000116,-0.0000367,0.0000042
MsgID.GLOBAL_POSITION,0.0000000,-122.3973949,37.7932785,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1321.7380000,88.7168045,4.9302750,-0.0634199
MsgID.LOCAL_VELOCITY,1321.7380000,0.0000139,-0.0000335,0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3973931,37.7932789,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1321.9890000,88.8389816,5.1255755,-0.0307767
MsgID.LOCAL_VELOCITY,1321.9890000,-0.0000040,0.0000299,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3973920,37.7932801,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1322.2390000,88.8769455,5.1046815,0.0061543
MsgID.LOCAL_VELOCITY,1322.2390000,0.0000224,-0.0000257,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3973931,37.7932793,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1322.4890000,88.7293167,5.0109987,0.0356177
MsgID.LOCAL_VELOCITY,1322.4890000,0.0000191,-0.0000164,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932784,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1322.7390000,88.7438431,5.0077348,0.0674618
MsgID.LOCAL_VELOCITY,1322.7390000,0.0000102,-0.0000371,0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3973934,37.7932779,-0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1322.9890000,88.6240692,5.0454817,0.0953745
MsgID.LOCAL_VELOCITY,1322.9890000,-0.0000382,0.0000394,-0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3973939,37.7932783,-0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1323.2400000,88.7628632,4.9065919,0.1036709
MsgID.LOCAL_VELOCITY,1323.2400000,0.0000173,0.0000127,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3973953,37.7932784,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1323.4910000,88.6486359,4.8887801,0.0999528
MsgID.LOCAL_VELOCITY,1323.4910000,0.0000094,-0.0000409,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3973938,37.7932778,-0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1323.7410000,88.7475891,5.0225282,0.0853458
MsgID.LOCAL_VELOCITY,1323.7410000,-0.0000047,0.0000247,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3973933,37.7932798,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1323.9910000,88.9039230,5.0201297,0.0643824
MsgID.LOCAL_VELOCITY,1323.9910000,-0.0000068,0.0000307,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3973934,37.7932802,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1324.2410000,88.9143143,5.0850453,0.0384244
MsgID.LOCAL_VELOCITY,1324.2410000,0.0000055,0.0000139,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3973925,37.7932802,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1324.4920000,88.8728409,5.1571951,0.0215344
MsgID.LOCAL_VELOCITY,1324.4920000,-0.0000075,0.0000285,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3973924,37.7932793,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1324.7420000,88.7623291,4.9078379,-0.0093298
MsgID.LOCAL_VELOCITY,1324.7420000,0.0000211,-0.0000131,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3973945,37.7932790,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1324.9920000,88.7855682,5.0252390,-0.0355359
MsgID.LOCAL_VELOCITY,1324.9920000,0.0000235,-0.0000169,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3973921,37.7932791,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1325.2420000,88.8033600,5.1459203,-0.0548526
MsgID.LOCAL_VELOCITY,1325.2420000,0.0000118,0.0000137,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3973926,37.7932791,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1325.4920000,88.7601852,4.9859428,-0.0711075
MsgID.LOCAL_VELOCITY,1325.4920000,-0.0000366,0.0000347,-0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3973950,37.7932787,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1325.7420000,88.7373657,4.8274407,-0.0787411
MsgID.LOCAL_VELOCITY,1325.7420000,0.0000187,-0.0000021,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3973952,37.7932780,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1325.9930000,88.6219711,4.9679465,-0.0817840
MsgID.LOCAL_VELOCITY,1325.9930000,-0.0000418,0.0000398,-0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3973932,37.7932779,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1326.2470000,88.7661438,5.0201459,-0.0824719
MsgID.LOCAL_VELOCITY,1326.2470000,-0.0000373,0.0000374,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3973949,37.7932798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1326.4970000,88.8804016,4.8849268,-0.0824997
MsgID.LOCAL_VELOCITY,1326.4970000,-0.0000042,0.0000385,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3973952,37.7932792,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1326.7470000,88.6955643,4.9142399,-0.0824997
MsgID.LOCAL_VELOCITY,1326.7470000,-0.0000369,0.0000355,-0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3973935,37.7932775,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1326.9970000,88.6675568,4.9766788,-0.0824997
MsgID.LOCAL_VELOCITY,1326.9970000,0.0000180,-0.0000286,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3973951,37.7932787,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1327.2470000,88.7428589,4.9427657,-0.0824997
MsgID.LOCAL_VELOCITY,1327.2470000,0.0000214,-0.0000287,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3973926,37.7932788,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1327.4970000,88.7928619,5.1463037,-0.0823744
MsgID.LOCAL_VELOCITY,1327.4970000,0.0000154,0.0000130,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3973925,37.7932791,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1327.7480000,88.7705765,5.0593343,-0.0808594
MsgID.LOCAL_VELOCITY,1327.7480000,-0.0000099,0.0000232,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3973943,37.7932787,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1327.9980000,88.7538223,4.8803639,-0.0760307
MsgID.LOCAL_VELOCITY,1327.9980000,-0.0000400,0.0000384,-0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3973951,37.7932788,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1328.2480000,88.7818222,4.9522510,-0.0677193
MsgID.LOCAL_VELOCITY,1328.2480000,0.0000151,-0.0000428,0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3973926,37.7932798,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1328.4980000,88.8841324,5.1149888,-0.0594905
MsgID.LOCAL_VELOCITY,1328.4980000,-0.0000327,0.0000437,-0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3973923,37.7932798,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1328.7480000,88.7940750,5.0979524,-0.0516410
MsgID.LOCAL_VELOCITY,1328.7480000,0.0000183,-0.0000006,0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3973933,37.7932777,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1328.9990000,88.6038284,5.0122495,-0.0451572
MsgID.LOCAL_VELOCITY,1328.9990000,0.0000173,-0.0000264,0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3973936,37.7932773,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1329.2490000,88.5967026,4.9720087,-0.0481164
MsgID.LOCAL_VELOCITY,1329.2490000,0.0000193,-0.0000119,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3973950,37.7932779,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1329.4990000,88.7374802,4.8845944,-0.0618980
MsgID.LOCAL_VELOCITY,1329.4990000,0.0000121,-0.0000318,0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3973935,37.7932791,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1329.7490000,88.7691803,5.1048074,-0.0849381
MsgID.LOCAL_VELOCITY,1329.7490000,0.0000176,-0.0000061,0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3973926,37.7932784,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1329.9990000,88.7086029,4.9830256,-0.1161145
MsgID.LOCAL_VELOCITY,1329.9990000,0.0000195,-0.0000044,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3973953,37.7932788,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1330.2490000,88.7781677,4.8696175,-0.1460060
MsgID.LOCAL_VELOCITY,1330.2490000,-0.0000368,0.0000433,-0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3973941,37.7932786,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1330.5000000,88.6523743,5.0365653,-0.1844124
MsgID.LOCAL_VELOCITY,1330.5000000,0.0000185,-0.0000196,0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3973932,37.7932775,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1330.7500000,88.5935135,5.0451078,-0.2091543
MsgID.LOCAL_VELOCITY,1330.7500000,0.0000145,-0.0000367,0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3973931,37.7932773,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1331.0000000,88.6135864,5.0277472,-0.2409918
MsgID.LOCAL_VELOCITY,1331.0000000,0.0000175,-0.0000104,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3973948,37.7932785,0.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1331.2500000,88.7914581,4.8596168,-0.2581230
MsgID.LOCAL_VELOCITY,1331.2500000,0.0000130,0.0000116,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3973957,37.7932797,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1331.5000000,88.8568878,4.8648448,-0.2638602
MsgID.LOCAL_VELOCITY,1331.5000000,-0.0000395,0.0000411,-0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3973931,37.7932788,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1331.7500000,88.7544785,5.1269989,-0.2531710
MsgID.LOCAL_VELOCITY,1331.7500000,-0.0000411,0.0000386,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3973928,37.7932787,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1332.0010000,88.7273560,4.9906244,-0.2307341
MsgID.LOCAL_VELOCITY,1332.0010000,0.0000201,0.0000245,-0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3973951,37.7932782,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1332.2510000,88.6903000,4.8690062,-0.2021554
MsgID.LOCAL_VELOCITY,1332.2510000,0.0000190,-0.0000303,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3973944,37.7932780,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1332.5020000,88.6783676,5.0021310,-0.1691910
MsgID.LOCAL_VELOCITY,1332.5020000,0.0000141,-0.0000362,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3973932,37.7932782,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1332.7520000,88.7303162,5.1189857,-0.1502661
MsgID.LOCAL_VELOCITY,1332.7520000,-0.0000017,0.0000335,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3973921,37.7932786,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1333.0020000,88.6660233,5.0522389,-0.1285017
MsgID.LOCAL_VELOCITY,1333.0020000,0.0000172,-0.0000082,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3973939,37.7932773,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1333.2520000,88.5934525,4.9972477,-0.1167095
MsgID.LOCAL_VELOCITY,1333.2520000,0.0000186,-0.0000164,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3973940,37.7932774,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1333.5020000,88.6408691,4.9792566,-0.1156469
MsgID.LOCAL_VELOCITY,1333.5020000,-0.0000385,0.0000329,-0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3973929,37.7932789,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1333.7520000,88.8528519,5.1334081,-0.1193034
MsgID.LOCAL_VELOCITY,1333.7520000,0.0000209,-0.0000069,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3973918,37.7932796,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1334.0030000,88.7351913,5.1670690,-0.1250507
MsgID.LOCAL_VELOCITY,1334.0030000,-0.0000040,0.0000192,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3973920,37.7932774,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1334.2530000,88.6211777,5.0999379,-0.1299977
MsgID.LOCAL_VELOCITY,1334.2530000,0.0000190,-0.0000237,0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3973943,37.7932786,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1334.5030000,88.8153839,4.8817587,-0.1324363
MsgID.LOCAL_VELOCITY,1334.5030000,0.0000217,-0.0000254,0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3973948,37.7932797,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1334.7530000,88.8745880,4.9532876,-0.1317156
MsgID.LOCAL_VELOCITY,1334.7530000,-0.0000377,0.0000452,-0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3973923,37.7932798,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1335.0030000,88.8616104,5.1688728,-0.1275079
MsgID.LOCAL_VELOCITY,1335.0030000,0.0000187,-0.0000177,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3973918,37.7932793,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1335.2530000,88.7688828,5.0278325,-0.1144692
MsgID.LOCAL_VELOCITY,1335.2530000,-0.0000404,0.0000350,-0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3973945,37.7932779,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
